# RGA Fa18 Inb
6647,559143.1863599992,289934.63287353516,289658.4038696289,4756.054334711283
6648,162030.71326000337,83760.76187133789,84071.38473510742,1396.9940231367946
6650,27049.53444000054,14027.398681640625,13955.695129394531,229.54488945007324
6651,380202.2498400016,197158.77124023438,197282.81018066406,3290.64013004303
6652,82972.18131400086,42928.37902832031,43083.903564453125,723.446907043457
6654,105761.91260000132,55094.428649902344,54938.332458496094,881.544017791748
6655,488910.9385300018,254363.115234375,253594.53619384766,4151.564694236964
6656,628169.1840399997,325843.6015625,325391.25439453125,6081.351192474365
6657,569649.4559400026,295994.55310058594,295243.9288330078,4816.040635108948
6658,74636.08519999869,38929.904846191406,38631.12469482422,633.256175994873
6660,540195.6593599999,280797.54766845703,280388.0847167969,4529.453604698181
6661,597645.2000899948,310031.14865112305,310090.7523498535,5099.807319641113
6662,565426.930359995,293255.9486541748,292456.60569763184,4862.428508464247
6663,388802.77349999547,201901.7628173828,201203.6374206543,3377.1753129865974
6664,484309.2224299982,251082.31649780273,251108.97296142578,4273.257030010223
6665,220738.74187999405,114486.51348876953,114458.12921142578,1981.711067199707
6666,267776.68665999733,138639.92163085938,138258.24639892578,2335.6579060554504
6667,596578.6386700105,309129.4319458008,308700.9176635742,5198.014917373657
6668,555000.6826700009,288287.9387207031,287269.84704589844,4817.242364883423
6669,298411.08479999565,154496.60806274414,154998.74627685547,2594.0589385032654
6670,237721.21591999568,123418.1763305664,123088.3099975586,2045.3022289276123
6672,642577.2311199978,334158.0475463867,333516.0478820801,5455.330945968628
6673,275747.3439199999,143582.17608642578,142606.52224731445,2349.439372062683
6675,621309.3290600087,322740.58239746094,322629.74713134766,5296.644072532654
6676,211974.51231000014,110573.39624023438,109639.09606933594,1773.6709575653076
6677,552679.5553199891,286554.26135253906,286524.62420654297,4656.367944717407
6678,529114.0579800121,274561.29818725586,275147.4617614746,4374.826092762873
6680,443032.77778998576,230175.97888183594,229973.4248046875,3671.589644908905
6682,234866.5464640092,122273.88397216797,121658.16796875,1971.315405368805
6683,627174.6756999977,325670.1036376953,324968.19958496094,5364.1765604019165
6684,335665.184480004,174604.3823852539,173894.5473022461,2862.2440843582153
6685,578921.541150013,300908.1166534424,300379.6353302002,4903.112956635654
6687,202570.76975999773,105223.27856445312,104991.23724365234,1701.4650506973267
6688,541850.4528099857,280874.1689147949,281259.622467041,4609.954807281494
6689,619193.3124999963,321586.71014404297,321303.967376709,5269.988516807556
6691,602694.6305000037,313149.8991088867,313180.85662841797,5097.932205200195
6692,601943.2143700272,312915.52923583984,312314.58770751953,5142.462389945984
6693,216449.02875001356,112228.1982421875,112178.72821044922,1861.0951051712036
6694,624710.4713999815,324522.25799560547,324227.92376708984,5328.132290840149
6695,321841.7710299939,167247.9140625,166955.791015625,2757.2188653945923
6696,50433.60259999707,26394.013671875,26247.265380859375,431.91449069976807
6697,625489.3500000015,325476.8542480469,324550.1767578125,5334.260052680969
6698,502648.4834399894,261263.68280029297,260568.27954101562,4214.292374610901
6699,146811.16899999976,76340.58560180664,76459.81723022461,1243.7965800762177
6704,578155.1628799848,300057.14239501953,299965.4602661133,4840.2336592674255
6705,620969.0777199976,322356.5700073242,322511.66021728516,5213.746610905975
6706,587547.2600399926,305142.6671142578,304253.6447753906,5019.624378204346
6707,161686.5021199882,83835.62194824219,83930.17779541016,1402.6403110027313
6708,375601.4883299805,194865.05688476562,194500.1216430664,3258.097819328308
6709,444602.4748699963,230582.0502319336,230110.59729003906,3934.8333806991577
6710,499483.98099998385,259110.83233642578,258469.34399414062,4379.812513828278
6711,612672.186498981,318286.671875,317390.2971801758,5336.267883300781
6712,612800.6169150174,317748.96685791016,318192.13415527344,5376.936834812164
6713,509984.5556800179,264715.55725097656,264245.2698364258,4413.708045959473
6714,310648.68437999487,161462.6421508789,160691.8192138672,2671.294632911682
6715,623865.5376699828,323344.4873046875,323692.6742553711,5475.216177940369
6716,562948.8785600066,291200.93087768555,292563.48767089844,4890.951171398163
6717,610925.7295300029,316595.2867126465,316518.9231262207,5319.273234367371
6718,613824.8940599933,318361.3819580078,318263.1788330078,5294.219645023346
6719,232875.8837700002,120891.25866699219,120788.6357421875,2033.5720958709717
6722,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0
6729,455097.4425999969,235832.36749267578,235687.91180419922,3964.6510903835297
6730,16335.531299997121,8439.987365722656,8515.156860351562,117.71659564971924
6731,503467.8391799964,261436.45635986328,260771.43420410156,4350.605005741119
6732,200783.18154998496,104113.55059814453,103936.796875,1692.4333038330078
