# phi(deg) q2(GeV2) xb t(GeV2) Eb(GeV) A sigA
21.624125 1.169683 0.139573 -1.415429 6.535 -0.023414 0.105438
37.023626 1.183651 0.146274 -1.255508 6.535 -0.002784 0.032549
51.545099 1.198882 0.142862 -1.260012 6.535 -0.023106 0.047872
68.483577 1.198303 0.144669 -1.262274 6.535 -0.015433 0.063095
86.055251 1.181936 0.146686 -1.307904 6.535 0.089124 0.074827
104.318470 1.175253 0.147077 -1.370793 6.535 0.070622 0.102283
122.372971 1.167904 0.146086 -1.358410 6.535 0.025053 0.114163
143.678431 1.179328 0.145568 -1.405687 6.535 -0.023055 0.083799
166.483773 1.155461 0.147312 -1.318967 6.535 -0.105690 0.140376
192.562137 1.175536 0.148202 -1.282635 6.535 0.073715 0.106264
215.515563 1.181226 0.146737 -1.369928 6.535 -0.010763 0.082095
237.977597 1.175350 0.147444 -1.359258 6.535 -0.003732 0.100388
254.698525 1.161094 0.145991 -1.260219 6.535 0.122515 0.115125
273.388610 1.187761 0.145121 -1.313172 6.535 -0.085648 0.105536
291.631828 1.191268 0.144923 -1.270747 6.535 -0.009366 0.058246
307.471205 1.186083 0.145379 -1.248961 6.535 -0.071725 0.051726
323.057761 1.180155 0.144821 -1.304109 6.535 0.059831 0.054456
337.897769 1.149634 0.144126 -1.402617 6.535 0.018706 0.036036
351.967947 1.153588 0.144893 -1.573777 6.535 0.031032 0.053941
6.931184 1.096841 0.208679 -0.212002 6.535 0.084020 0.044456
22.463890 1.096764 0.209444 -0.214949 6.535 0.135526 0.050916
37.480452 1.098059 0.206038 -0.222627 6.535 0.194030 0.064586
52.080754 1.100900 0.206690 -0.227320 6.535 0.296867 0.065124
68.346891 1.098177 0.206055 -0.225449 6.535 0.259488 0.043122
86.186920 1.096395 0.207133 -0.230679 6.535 0.297873 0.051451
104.010932 1.097122 0.203785 -0.242260 6.535 0.115827 0.061265
121.112579 1.095461 0.192834 -0.250082 6.535 0.142499 0.091875
141.223117 1.104830 0.183926 -0.254930 6.535 0.027823 0.108296
168.150336 1.107273 0.180551 -0.261383 6.535 0.323414 0.164290
193.261057 1.102389 0.179017 -0.261606 6.535 0.031181 0.160665
217.496368 1.103219 0.182239 -0.257065 6.535 -0.047578 0.101700
238.428757 1.103842 0.191709 -0.247132 6.535 -0.303742 0.118415
256.144132 1.098383 0.200876 -0.236636 6.535 -0.166945 0.081944
273.534186 1.098013 0.205411 -0.231003 6.535 -0.335669 0.057040
291.456088 1.099737 0.206251 -0.224037 6.535 -0.335854 0.041631
308.078295 1.099636 0.209349 -0.215048 6.535 -0.239537 0.050378
323.070219 1.098919 0.206618 -0.209402 6.535 -0.231958 0.075961
337.995162 1.100629 0.205554 -0.214107 6.535 -0.155886 0.060241
352.239726 1.095253 0.207941 -0.214363 6.535 -0.048945 0.021747
6.303820 1.099644 0.229193 -0.379862 6.535 0.079638 0.053724
23.764599 1.091809 0.211420 -0.395592 6.535 0.189259 0.193485
37.047020 1.095894 0.204186 -0.395575 6.535 0.224199 0.139831
51.772797 1.097955 0.208393 -0.391376 6.535 0.238190 0.052237
68.433966 1.097425 0.212497 -0.388241 6.535 0.236545 0.064437
87.163939 1.095622 0.213989 -0.390722 6.535 0.182084 0.082871
104.116117 1.094863 0.216834 -0.387437 6.535 0.049460 0.086551
122.767649 1.095077 0.215764 -0.408338 6.535 0.128390 0.122560
141.846138 1.092185 0.205282 -0.405567 6.535 -0.049919 0.102218
167.882583 1.094054 0.195496 -0.403452 6.535 0.002429 0.120018
193.221622 1.106016 0.191709 -0.405573 6.535 -0.116700 0.110399
215.626708 1.095427 0.195727 -0.401929 6.535 -0.186133 0.142307
238.253375 1.083413 0.211244 -0.405952 6.535 0.113594 0.142543
255.157587 1.101439 0.216809 -0.392503 6.535 -0.033923 0.078525
273.708593 1.097501 0.212141 -0.390982 6.535 -0.188629 0.083438
291.215112 1.099155 0.210233 -0.389551 6.535 -0.199155 0.060111
307.907746 1.094514 0.211938 -0.392933 6.535 -0.120942 0.055665
322.982902 1.093706 0.211321 -0.392060 6.535 -0.168581 0.071113
337.804833 1.097691 0.217745 -0.384638 6.535 -0.166585 0.097184
352.289507 1.096379 0.227715 -0.382117 6.535 -0.100482 0.037256
6.029845 1.099353 0.239405 -0.529839 6.535 0.094211 0.130186
23.827819 1.093840 0.218412 -0.543741 6.535 0.133112 0.228713
36.920004 1.099956 0.212895 -0.537119 6.535 0.165301 0.081602
51.387156 1.095151 0.211381 -0.539256 6.535 0.122006 0.063955
68.028167 1.095067 0.212498 -0.543524 6.535 0.205487 0.070300
86.873522 1.097933 0.216222 -0.542702 6.535 0.015398 0.087830
104.743440 1.091516 0.223252 -0.542312 6.535 0.004091 0.090466
124.044200 1.078651 0.230463 -0.539596 6.535 -0.070650 0.186412
142.298077 1.087684 0.224249 -0.548894 6.535 0.124596 0.161046
169.059694 1.114429 0.212598 -0.544772 6.535 0.031485 0.195997
190.544072 1.102830 0.214346 -0.545952 6.535 -0.077411 0.208027
218.732351 1.091718 0.226636 -0.558845 6.535 -0.274741 0.397574
237.512422 1.090958 0.229634 -0.555814 6.535 0.091217 0.182356
255.541016 1.084010 0.221622 -0.550273 6.535 -0.108152 0.137990
273.363801 1.095110 0.218451 -0.535884 6.535 0.019102 0.095737
291.470819 1.097006 0.216954 -0.540867 6.535 -0.047474 0.069050
307.859345 1.092260 0.210447 -0.544519 6.535 -0.124225 0.057960
323.051600 1.093412 0.207638 -0.544734 6.535 -0.132249 0.064617
336.120424 1.090046 0.218508 -0.546475 6.535 -0.142146 0.135452
351.758340 1.109791 0.239894 -0.518249 6.535 -0.004252 0.336864
14.377181 1.155007 0.255911 -0.731900 6.535 0.326277 1.379652
23.438382 1.098254 0.226148 -0.710394 6.535 0.134175 0.106148
36.669253 1.100711 0.218828 -0.706073 6.535 0.070296 0.050346
51.811665 1.099892 0.215414 -0.709914 6.535 0.058842 0.071138
69.271247 1.097109 0.216684 -0.711749 6.535 0.035226 0.063055
86.986986 1.089562 0.218196 -0.711086 6.535 0.051629 0.087742
105.153489 1.082947 0.229538 -0.714973 6.535 0.038899 0.134899
122.300986 1.096808 0.283840 -0.721361 6.535 0.066617 0.337780
143.108461 1.094827 0.232839 -0.727802 6.535 0.018225 0.185548
166.725689 1.101502 0.212990 -0.723121 6.535 0.078151 0.181110
192.261099 1.082890 0.210962 -0.740979 6.535 -0.197254 0.285660
214.867465 1.084965 0.227163 -0.724183 6.535 -0.005465 0.153320
235.527063 1.114637 0.277704 -0.732443 6.535 -0.228591 0.597306
255.014813 1.099854 0.232307 -0.724132 6.535 -0.198623 0.209199
272.455596 1.092051 0.220998 -0.705606 6.535 -0.052763 0.092839
291.781724 1.092820 0.214252 -0.723143 6.535 -0.084863 0.069767
308.095092 1.101236 0.210361 -0.715076 6.535 0.011404 0.057459
322.853480 1.097260 0.210034 -0.718341 6.535 -0.055862 0.047971
336.042295 1.092250 0.219587 -0.720050 6.535 -0.109813 0.079000
346.822519 1.083548 0.220419 -0.748134 6.535 0.265895 0.773357
7.454276 1.099853 0.211948 -1.322362 6.535 -0.021768 0.045823
21.766587 1.096549 0.214270 -1.164636 6.535 0.037928 0.078648
36.030810 1.100514 0.210784 -1.159705 6.535 -0.078291 0.052875
51.630014 1.093015 0.212999 -1.185108 6.535 -0.048852 0.088813
68.090103 1.095931 0.218125 -1.249418 6.535 -0.149356 0.303745
87.661701 1.063839 0.260120 -1.315436 6.535 0.136490 1.274667
122.072414 0.980612 0.400266 -2.617035 6.535 -0.674250 14.070510
121.649565 1.088921 0.251086 -1.039366 6.535 -0.023160 0.319211
143.575660 1.087287 0.208792 -1.098433 6.535 0.191141 0.227658
167.389940 1.094018 0.192006 -1.078246 6.535 -0.034009 0.155673
189.068906 1.078603 0.198796 -1.101823 6.535 0.215866 0.559737
217.031992 1.076276 0.209346 -1.043032 6.535 -0.272708 0.366880
237.023933 1.055692 0.271884 -1.148054 6.535 -0.161893 0.572139
273.722316 1.093675 0.225739 -1.232379 6.535 0.081336 0.375558
291.640011 1.097808 0.224136 -1.176986 6.535 0.051320 0.128694
308.150355 1.099189 0.214673 -1.099852 6.535 0.014689 0.068363
323.354575 1.103440 0.212644 -1.112350 6.535 0.021157 0.049992
338.486526 1.098257 0.213326 -1.190149 6.535 0.034213 0.073804
350.893625 1.097467 0.213575 -1.300823 6.535 -0.040171 0.032131
6.820851 1.291886 0.218377 -0.213375 6.535 -0.021919 0.086624
22.587051 1.295249 0.217080 -0.216596 6.535 0.133928 0.035409
37.540229 1.295872 0.210027 -0.230179 6.535 0.245914 0.045507
52.112011 1.297734 0.207061 -0.228511 6.535 0.305327 0.071035
68.332832 1.300041 0.207652 -0.228503 6.535 0.299540 0.049010
85.797382 1.294104 0.206576 -0.233192 6.535 0.236714 0.048736
103.947226 1.302587 0.199432 -0.236660 6.535 0.269262 0.068980
121.886698 1.300305 0.192750 -0.245188 6.535 0.223336 0.080827
141.990767 1.300706 0.185378 -0.256811 6.535 0.107151 0.093951
166.912555 1.298067 0.180048 -0.259088 6.535 0.004513 0.132301
192.469357 1.305038 0.183300 -0.266148 6.535 -0.052448 0.106019
218.406958 1.296479 0.183960 -0.256152 6.535 -0.095421 0.081919
237.473682 1.297324 0.191962 -0.244830 6.535 -0.159546 0.073944
256.137444 1.302568 0.201782 -0.238700 6.535 -0.325899 0.073172
273.598649 1.300311 0.205763 -0.229410 6.535 -0.271002 0.046100
291.276268 1.298137 0.207791 -0.224928 6.535 -0.322833 0.043484
307.996947 1.295034 0.211202 -0.214826 6.535 -0.280820 0.057645
323.119877 1.297385 0.210879 -0.214558 6.535 -0.187254 0.043060
337.512202 1.292368 0.214053 -0.215189 6.535 -0.141294 0.053741
352.168076 1.291050 0.218710 -0.215111 6.535 -0.063390 0.036871
6.308011 1.289901 0.242101 -0.391470 6.535 0.003522 0.176943
23.783548 1.289706 0.225309 -0.406799 6.535 0.109002 0.045744
37.302448 1.293972 0.211334 -0.410076 6.535 0.158190 0.067237
51.994364 1.296868 0.212829 -0.405275 6.535 0.234769 0.054661
68.254184 1.302492 0.212645 -0.402983 6.535 0.249108 0.059214
86.658623 1.294607 0.219663 -0.404874 6.535 0.312092 0.075979
104.920611 1.291465 0.217355 -0.404758 6.535 0.127215 0.091038
122.324964 1.293893 0.209476 -0.409438 6.535 0.012410 0.092701
142.371959 1.294179 0.201638 -0.412629 6.535 0.018607 0.091296
167.754812 1.291417 0.198623 -0.419013 6.535 0.184895 0.111909
193.179904 1.296163 0.196442 -0.404867 6.535 -0.198361 0.118034
216.676204 1.295850 0.201315 -0.415388 6.535 0.037132 0.099571
237.841275 1.296264 0.210771 -0.404367 6.535 -0.153215 0.096795
255.518325 1.296790 0.222300 -0.409552 6.535 -0.068916 0.082103
273.437472 1.291954 0.216653 -0.407214 6.535 -0.107574 0.068583
291.444960 1.296511 0.216838 -0.403303 6.535 -0.173957 0.061029
307.952115 1.293197 0.213655 -0.405204 6.535 -0.214737 0.081840
322.833971 1.290812 0.216470 -0.406335 6.535 -0.202449 0.110882
337.781861 1.294280 0.227676 -0.397844 6.535 -0.167281 0.102021
352.247502 1.289659 0.241701 -0.397142 6.535 -0.132116 0.463242
6.516393 1.285944 0.248560 -0.550336 6.535 0.037522 0.194622
24.315163 1.284458 0.233861 -0.578052 6.535 0.078736 0.297162
36.674233 1.293742 0.219559 -0.573255 6.535 0.140334 0.049130
51.603574 1.294467 0.218493 -0.567813 6.535 0.116149 0.058903
67.905103 1.298614 0.213131 -0.571382 6.535 0.053744 0.068670
87.380840 1.296038 0.215817 -0.578267 6.535 0.218763 0.105345
104.403660 1.294664 0.221860 -0.564897 6.535 -0.067555 0.108049
123.510267 1.281080 0.225889 -0.571422 6.535 0.028078 0.116091
142.885787 1.293004 0.221421 -0.589991 6.535 0.152381 0.153200
166.936355 1.281911 0.217795 -0.571181 6.535 -0.115999 0.169690
192.379343 1.292349 0.212681 -0.579622 6.535 -0.043027 0.142644
215.795923 1.286848 0.226633 -0.579628 6.535 -0.076172 0.116929
236.963099 1.288117 0.223375 -0.578100 6.535 -0.256380 0.165974
255.019802 1.292325 0.219591 -0.565973 6.535 -0.115424 0.139457
273.016070 1.293977 0.220762 -0.574172 6.535 -0.241512 0.084152
291.863541 1.290902 0.221438 -0.574499 6.535 -0.221601 0.083918
308.066030 1.297838 0.209633 -0.571157 6.535 -0.227669 0.074307
322.753962 1.293060 0.213008 -0.578256 6.535 -0.207318 0.068775
336.123082 1.284102 0.234706 -0.573640 6.535 -0.122899 0.294630
351.716662 1.297968 0.255009 -0.544460 6.535 0.028301 0.341083
20.730000 1.366963 0.133111 -0.485012 6.535 2.583069 12.055561
23.980097 1.291505 0.237090 -0.789540 6.535 0.073583 0.098071
36.599723 1.290092 0.225199 -0.780820 6.535 0.147463 0.063684
51.983367 1.296930 0.222306 -0.778610 6.535 0.161122 0.081817
68.727747 1.298959 0.217299 -0.765225 6.535 0.239235 0.109010
86.744848 1.290056 0.224914 -0.793209 6.535 -0.041158 0.107831
104.172979 1.285425 0.225477 -0.794046 6.535 0.109824 0.123761
122.623765 1.262107 0.261275 -0.797425 6.535 -0.166315 0.349550
144.383659 1.290914 0.237275 -0.789804 6.535 0.120552 0.165693
167.694225 1.290101 0.226421 -0.799094 6.535 -0.085143 0.138291
192.424943 1.287842 0.224848 -0.793865 6.535 0.036537 0.139558
216.527538 1.296476 0.235159 -0.785623 6.535 0.107916 0.212015
236.519511 1.273740 0.250716 -0.845459 6.535 0.096143 0.365869
255.460540 1.283897 0.226909 -0.810498 6.535 0.110381 0.175940
272.734756 1.295379 0.227743 -0.791415 6.535 -0.123859 0.115777
292.062404 1.297734 0.221637 -0.790460 6.535 -0.265123 0.090180
308.526257 1.291966 0.218014 -0.790806 6.535 -0.021753 0.061216
322.916462 1.292299 0.214988 -0.793187 6.535 -0.120159 0.091977
335.613419 1.282467 0.232390 -0.796887 6.535 -0.031539 0.244559
333.141892 1.357889 0.100189 -1.108454 6.535 4.093562 26.061046
6.868400 1.289145 0.219092 -1.564080 6.535 -0.028076 0.168882
22.266750 1.288169 0.221721 -1.352420 6.535 0.036424 0.044528
36.018363 1.296817 0.214852 -1.288281 6.535 -0.115366 0.080097
52.157896 1.292012 0.218224 -1.315756 6.535 0.047835 0.082318
68.440743 1.291725 0.216757 -1.371315 6.535 0.029964 0.138809
87.548453 1.280127 0.243815 -1.340401 6.535 0.082318 0.394992
108.388368 1.303384 0.303954 -1.457189 6.535 -0.065397 0.937405
125.554121 1.268704 0.270247 -1.177791 6.535 -0.106266 0.433290
143.539724 1.290647 0.224698 -1.230831 6.535 0.374546 0.365088
168.052015 1.300254 0.211121 -1.223498 6.535 -0.022778 0.181411
192.561147 1.299616 0.214488 -1.296385 6.535 0.294251 0.368397
214.871257 1.291768 0.227149 -1.249177 6.535 -0.163535 0.270718
234.585650 1.238285 0.285578 -1.257621 6.535 -0.724486 2.210398
249.252949 1.224151 0.331813 -1.716103 6.535 -0.214446 1.805756
272.189557 1.299762 0.231877 -1.367060 6.535 0.310487 0.610032
292.226296 1.295525 0.223730 -1.313291 6.535 0.109519 0.144689
307.676816 1.292102 0.218714 -1.244709 6.535 -0.061610 0.073029
322.817626 1.294053 0.220987 -1.245562 6.535 -0.063561 0.050366
338.015789 1.287974 0.221937 -1.365218 6.535 0.015052 0.063541
351.117033 1.285598 0.222044 -1.542207 6.535 -0.024602 0.037701
7.141420 1.671022 0.235426 -0.213352 6.535 0.063137 0.124900
22.357570 1.675991 0.234117 -0.213996 6.535 0.112659 0.148501
37.883605 1.692581 0.223792 -0.227503 6.535 0.204506 0.044377
52.351533 1.710356 0.214237 -0.228901 6.535 0.268015 0.089891
68.363717 1.717230 0.212380 -0.228960 6.535 0.286811 0.034430
86.198021 1.707571 0.210389 -0.233985 6.535 0.312795 0.034173
104.482663 1.708671 0.206582 -0.240137 6.535 0.280173 0.039363
122.334314 1.681377 0.198296 -0.243876 6.535 0.156236 0.050667
142.519139 1.663432 0.193656 -0.247603 6.535 0.150704 0.058612
167.543384 1.640772 0.189674 -0.251910 6.535 0.094171 0.071939
193.348077 1.657473 0.190356 -0.254374 6.535 -0.033133 0.066941
216.988005 1.665630 0.194603 -0.247692 6.535 -0.168829 0.047969
237.779530 1.661775 0.197298 -0.240234 6.535 -0.274783 0.042425
256.092745 1.703310 0.207752 -0.237664 6.535 -0.297630 0.034762
273.741527 1.715569 0.212275 -0.228628 6.535 -0.319246 0.030554
291.358773 1.736018 0.215338 -0.223412 6.535 -0.272190 0.033864
307.813162 1.718028 0.218588 -0.217991 6.535 -0.249266 0.031801
323.047563 1.704951 0.225944 -0.218181 6.535 -0.230173 0.064057
337.271470 1.672471 0.230948 -0.215838 6.535 -0.140938 0.030139
352.117707 1.674546 0.234681 -0.213182 6.535 -0.046974 0.032392
6.603799 1.620450 0.251574 -0.381902 6.535 0.039329 0.075105
23.904056 1.657680 0.242201 -0.402784 6.535 0.160736 0.151265
38.050944 1.706218 0.228070 -0.404360 6.535 0.255970 0.108568
51.931707 1.739973 0.223346 -0.403233 6.535 0.304652 0.066668
68.015606 1.750388 0.220831 -0.399900 6.535 0.305746 0.036933
86.377196 1.746923 0.220213 -0.398707 6.535 0.269178 0.040169
104.813963 1.728949 0.219231 -0.401670 6.535 0.272185 0.043401
122.673257 1.726520 0.216285 -0.403119 6.535 0.243789 0.052347
143.032087 1.742085 0.212579 -0.402884 6.535 0.162124 0.052182
167.332377 1.745535 0.211367 -0.412423 6.535 0.039847 0.054171
192.460948 1.715687 0.209320 -0.410109 6.535 -0.125310 0.049272
216.643666 1.711978 0.210331 -0.404532 6.535 -0.149968 0.043108
236.673765 1.752469 0.218721 -0.403309 6.535 -0.115871 0.053003
255.425508 1.735021 0.221660 -0.399447 6.535 -0.309788 0.052919
273.647047 1.741232 0.222168 -0.398846 6.535 -0.244676 0.040266
291.395245 1.752052 0.221858 -0.401113 6.535 -0.306391 0.046100
307.476317 1.731513 0.223542 -0.403152 6.535 -0.269019 0.089962
322.493701 1.718444 0.234151 -0.397000 6.535 -0.226128 0.097948
337.237737 1.666660 0.243750 -0.385803 6.535 -0.135392 0.244982
352.012275 1.599721 0.250156 -0.383894 6.535 -0.022673 0.188196
7.451629 1.569245 0.257199 -0.553480 6.535 0.319829 0.249788
24.726780 1.607934 0.247731 -0.596093 6.535 0.111647 0.593086
37.888298 1.689799 0.233989 -0.590051 6.535 0.142181 0.034447
52.056106 1.729584 0.227816 -0.590860 6.535 0.241473 0.059418
68.127642 1.745423 0.223862 -0.589974 6.535 0.279155 0.042439
86.856915 1.755500 0.219760 -0.594130 6.535 0.206003 0.052746
104.582009 1.716485 0.218421 -0.592585 6.535 0.107015 0.055016
122.811200 1.737255 0.220896 -0.592901 6.535 0.163610 0.069347
143.664139 1.725152 0.224891 -0.587607 6.535 0.062682 0.061846
167.683041 1.731672 0.223194 -0.596423 6.535 -0.057854 0.065130
192.632630 1.714918 0.222567 -0.590624 6.535 0.053618 0.061495
216.229798 1.710720 0.221326 -0.589520 6.535 -0.144527 0.059531
236.646096 1.737763 0.220209 -0.592807 6.535 -0.128325 0.064531
255.596978 1.717049 0.222649 -0.598544 6.535 -0.122356 0.069163
273.260443 1.723526 0.221400 -0.588191 6.535 -0.191259 0.061302
291.752450 1.728185 0.223946 -0.591376 6.535 -0.201928 0.046402
308.020272 1.703079 0.217705 -0.598996 6.535 -0.216844 0.038928
321.684899 1.673882 0.225417 -0.604616 6.535 -0.145566 0.154797
336.380692 1.592345 0.248681 -0.588322 6.535 -0.164943 0.071352
350.906485 1.570380 0.257716 -0.549226 6.535 -0.022416 0.827070
25.621098 1.578502 0.241928 -0.864455 6.535 -0.014104 0.181523
37.538503 1.681434 0.226331 -0.861178 6.535 0.157952 0.048928
52.016468 1.727280 0.226644 -0.860225 6.535 0.164865 0.050009
68.633288 1.725348 0.227110 -0.860658 6.535 0.185451 0.054196
86.881236 1.714699 0.225904 -0.857407 6.535 0.233651 0.082830
104.382101 1.721705 0.221464 -0.861792 6.535 0.090708 0.068940
122.210615 1.673295 0.227713 -0.866675 6.535 0.127096 0.082350
144.185562 1.684546 0.231140 -0.867567 6.535 -0.028280 0.082685
167.343473 1.709769 0.233679 -0.869229 6.535 0.013803 0.084782
193.128233 1.690969 0.226656 -0.873794 6.535 -0.070542 0.073714
216.042714 1.680508 0.227982 -0.858576 6.535 -0.087575 0.071321
236.702408 1.684942 0.222926 -0.852290 6.535 -0.047396 0.102027
255.804483 1.710708 0.228523 -0.846461 6.535 -0.129471 0.084795
273.504089 1.712065 0.225565 -0.857096 6.535 -0.093642 0.064132
292.634855 1.702268 0.224993 -0.865659 6.535 -0.146283 0.053419
308.178160 1.712384 0.223047 -0.867614 6.535 -0.137457 0.041917
322.315983 1.684602 0.226308 -0.872359 6.535 -0.176882 0.154811
334.610860 1.574001 0.238309 -0.891620 6.535 -0.067367 0.099933
353.292857 1.601056 0.215539 -0.823929 6.535 0.503195 1.043379
7.872075 1.667338 0.221144 -1.890777 6.535 -0.012141 0.063855
23.133602 1.649155 0.228463 -1.575468 6.535 0.008975 0.044116
36.517175 1.717989 0.223483 -1.478122 6.535 0.035228 0.040892
51.509876 1.729471 0.225621 -1.498916 6.535 0.042841 0.052932
68.790423 1.713736 0.227211 -1.473281 6.535 0.087802 0.073893
86.199930 1.701065 0.225851 -1.525770 6.535 -0.180946 0.200853
104.820157 1.646031 0.231440 -1.627649 6.535 0.273774 0.259978
122.411175 1.651167 0.236029 -1.502509 6.535 -0.016864 0.121214
143.028674 1.664564 0.233337 -1.511444 6.535 0.035601 0.083875
167.346888 1.696378 0.229979 -1.515457 6.535 0.035626 0.112628
192.422694 1.696016 0.228108 -1.458032 6.535 0.138757 0.178234
216.526375 1.688855 0.232969 -1.479280 6.535 -0.065514 0.103947
236.751741 1.606996 0.237994 -1.618235 6.535 -0.077762 0.148334
255.404212 1.651928 0.236364 -1.623029 6.535 -0.302175 0.266586
273.107131 1.702902 0.233207 -1.632958 6.535 -0.265506 0.214001
291.659955 1.700631 0.226029 -1.492580 6.535 -0.025821 0.064509
308.175719 1.720668 0.227965 -1.413151 6.535 -0.043426 0.053713
322.802588 1.733751 0.229743 -1.425370 6.535 -0.012631 0.042475
337.748564 1.652943 0.226641 -1.608075 6.535 -0.003730 0.078940
351.960750 1.631387 0.226978 -1.859333 6.535 0.063036 0.097777
7.052839 1.622539 0.299291 -0.300304 6.535 0.078930 0.034731
22.280097 1.616699 0.298911 -0.298247 6.535 0.194740 0.080232
